rain_s,month,PRCPs1,TMAXs1,TMINs1,rain_s1,PRCPj1,SNOWj1,SNWDj1,TMAXj1,TMINj1,prec_j1,PRCPs2,TMAXs2,TMINs2,rain_s2,PRCPj2,SNOWj2,SNWDj2,TMAXj2,TMINj2,prec_j2,PRCPs3,TMAXs3,TMINs3,rain_s3,PRCPj3,SNOWj3,SNWDj3,TMAXj3,TMINj3,prec_j3
0,11,0.66,60,45,1,,,,,,,0.05,51,43,1,0,0,0,42,36,0,0.01,54,43,1,0,0,0,44,34,0
0,11,0,52,41,0,,,,,,,0.66,60,45,1,,,,,,,0.05,51,43,1,0,0,0,42,36,0
1,11,0,47,34,0,,,,,,,0,52,41,0,,,,,,,0.66,60,45,1,,,,,,
0,11,0.09,55,35,1,,,,,,,0,47,34,0,,,,,,,0,52,41,0,,,,,,
1,11,0,55,44,0,,,,,,,0.09,55,35,1,,,,,,,0,47,34,0,,,,,,
0,11,0.1,51,45,1,,,,,,,0,55,44,0,,,,,,,0.09,55,35,1,,,,,,
0,11,0,51,36,0,,,,,,,0.1,51,45,1,,,,,,,0,55,44,0,,,,,,
1,11,0,44,32,0,,,,,,,0,51,36,0,,,,,,,0.1,51,45,1,,,,,,
1,11,0.58,51,41,1,,,,,,,0,44,32,0,,,,,,,0,51,36,0,,,,,,
1,11,0.13,57,48,1,,,,,,,0.58,51,41,1,,,,,,,0,44,32,0,,,,,,
1,11,0.13,56,45,1,,,,,,,0.13,57,48,1,,,,,,,0.58,51,41,1,,,,,,
1,11,0.1,53,43,1,,,,,,,0.13,56,45,1,,,,,,,0.13,57,48,1,,,,,,
1,11,0.22,54,45,1,,,,,,,0.1,53,43,1,,,,,,,0.13,56,45,1,,,,,,
1,11,0.3,53,45,1,,,,,,,0.22,54,45,1,,,,,,,0.1,53,43,1,,,,,,
0,11,0.16,53,42,1,,,,,,,0.3,53,45,1,,,,,,,0.22,54,45,1,,,,,,
1,11,0,49,40,0,,,,,,,0.16,53,42,1,,,,,,,0.3,53,45,1,,,,,,
1,11,0.14,43,34,1,,,,,,,0,49,40,0,,,,,,,0.16,53,42,1,,,,,,
0,11,0.02,37,30,1,,,,,,,0.14,43,34,1,,,,,,,0,49,40,0,,,,,,
0,11,0,39,25,0,,,,,,,0.02,37,30,1,,,,,,,0.14,43,34,1,,,,,,
0,11,0,36,26,0,,,,,,,0,39,25,0,,,,,,,0.02,37,30,1,,,,,,
1,11,0,36,21,0,,,,,,,0,36,26,0,,,,,,,0,39,25,0,,,,,,
1,11,0.1,35,28,1,,,,,,,0,36,21,0,,,,,,,0,36,26,0,,,,,,
0,11,0.43,47,32,1,,,,,,,0.1,35,28,1,,,,,,,0,36,21,0,,,,,,
1,11,0,50,43,0,,,,,,,0.43,47,32,1,,,,,,,0.1,35,28,1,,,,,,
1,11,1.48,59,44,1,,,,,,,0,50,43,0,,,,,,,0.43,47,32,1,,,,,,
1,11,0.1,52,44,1,,,,,,,1.48,59,44,1,,,,,,,0,50,43,0,,,,,,
1,11,0.07,50,46,1,,,,,,,0.1,52,44,1,,,,,,,1.48,59,44,1,,,,,,
0,11,0.39,52,47,1,,,,,,,0.07,50,46,1,,,,,,,0.1,52,44,1,,,,,,
1,11,0,52,41,0,,,,,,,0.39,52,47,1,,,,,,,0.07,50,46,1,,,,,,
1,12,0.07,44,36,1,,,,,,,0,52,41,0,,,,,,,0.39,52,47,1,,,,,,
1,12,0.18,55,41,1,,,,,,,0.07,44,36,1,,,,,,,0,52,41,0,,,,,,
1,12,0.2,56,49,1,,,,,,,0.18,55,41,1,,,,,,,0.07,44,36,1,,,,,,
1,12,0.01,50,42,1,,,,,,,0.2,56,49,1,,,,,,,0.18,55,41,1,,,,,,
1,12,0.03,44,37,1,,,,,,,0.01,50,42,1,,,,,,,0.2,56,49,1,,,,,,
1,12,0.23,45,35,1,,,,,,,0.03,44,37,1,,,,,,,0.01,50,42,1,,,,,,
0,12,0.28,50,39,1,,,,,,,0.23,45,35,1,,,,,,,0.03,44,37,1,,,,,,
0,12,0,42,32,0,,,,,,,0.28,50,39,1,,,,,,,0.23,45,35,1,,,,,,
1,12,0,36,32,0,,,,,,,0,42,32,0,,,,,,,0.28,50,39,1,,,,,,
1,12,0.1,41,33,1,,,,,,,0,36,32,0,,,,,,,0,42,32,0,,,,,,
1,12,1.55,52,39,1,,,,,,,0.1,41,33,1,,,,,,,0,36,32,0,,,,,,
1,12,0.57,51,47,1,,,,,,,1.55,52,39,1,,,,,,,0.1,41,33,1,,,,,,
1,12,0.48,49,45,1,,,,,,,0.57,51,47,1,,,,,,,1.55,52,39,1,,,,,,
1,12,0.67,56,46,1,,,,,,,0.48,49,45,1,,,,,,,0.57,51,47,1,,,,,,
1,12,0.36,54,49,1,,,,,,,0.67,56,46,1,,,,,,,0.48,49,45,1,,,,,,
0,12,1.08,49,40,1,,,,,,,0.36,54,49,1,,,,,,,0.67,56,46,1,,,,,,
1,12,0,46,35,0,,,,,,,1.08,49,40,1,,,,,,,0.36,54,49,1,,,,,,
1,12,0.13,42,39,1,,,,,,,0,46,35,0,,,,,,,1.08,49,40,1,,,,,,
0,12,0.1,43,38,1,,,,,,,0.13,42,39,1,,,,,,,0,46,35,0,,,,,,
0,12,0,45,36,0,,,,,,,0.1,43,38,1,,,,,,,0.13,42,39,1,,,,,,
0,12,0,52,35,0,,,,,,,0,45,36,0,,,,,,,0.1,43,38,1,,,,,,
0,12,0,50,36,0,,,,,,,0,52,35,0,,,,,,,0,45,36,0,,,,,,
0,12,0,44,34,0,,,,,,,0,50,36,0,,,,,,,0,52,35,0,,,,,,
0,12,0,44,34,0,,,,,,,0,44,34,0,,,,,,,0,50,36,0,,,,,,
0,12,0,42,39,0,,,,,,,0,44,34,0,,,,,,,0,44,34,0,,,,,,
0,12,0,42,34,0,,,,,,,0,42,39,0,,,,,,,0,44,34,0,,,,,,
0,12,0,46,32,0,,,,,,,0,42,34,0,,,,,,,0,42,39,0,,,,,,
1,12,0,49,32,0,,,,,,,0,46,32,0,,,,,,,0,42,34,0,,,,,,
1,12,0.08,44,35,1,,,,,,,0,49,32,0,,,,,,,0,46,32,0,,,,,,
1,12,0.38,44,39,1,,,,,,,0.08,44,35,1,,,,,,,0,49,32,0,,,,,,
0,12,0.04,41,31,1,,,,,,,0.38,44,39,1,,,,,,,0.08,44,35,1,,,,,,
0,1,0,43,30,0,,,,,,,0.04,41,31,1,,,,,,,0.38,44,39,1,,,,,,
1,1,0,44,29,0,,,,,,,0,43,30,0,,,,,,,0.04,41,31,1,,,,,,
1,1,0.08,43,33,1,,,,,,,0,44,29,0,,,,,,,0,43,30,0,,,,,,
1,1,1.01,47,33,1,,,,,,,0.08,43,33,1,,,,,,,0,44,29,0,,,,,,
1,1,0.29,53,46,1,,,,,,,1.01,47,33,1,,,,,,,0.08,43,33,1,,,,,,
0,1,0.08,50,39,1,,,,,,,0.29,53,46,1,,,,,,,1.01,47,33,1,,,,,,
1,1,0,42,38,0,,,,,,,0.08,50,39,1,,,,,,,0.29,53,46,1,,,,,,
1,1,0.61,46,40,1,,,,,,,0,42,38,0,,,,,,,0.08,50,39,1,,,,,,
1,1,0.43,50,45,1,,,,,,,0.61,46,40,1,,,,,,,0,42,38,0,,,,,,
1,1,0.15,52,45,1,,,,,,,0.43,50,45,1,,,,,,,0.61,46,40,1,,,,,,
1,1,0.05,47,44,1,,,,,,,0.15,52,45,1,,,,,,,0.43,50,45,1,,,,,,
1,1,0.1,50,43,1,,,,,,,0.05,47,44,1,,,,,,,0.15,52,45,1,,,,,,
1,1,0.06,55,42,1,,,,,,,0.1,50,43,1,,,,,,,0.05,47,44,1,,,,,,
1,1,0.09,49,41,1,,,,,,,0.06,55,42,1,,,,,,,0.1,50,43,1,,,,,,
0,1,0.14,55,44,1,,,,,,,0.09,49,41,1,,,,,,,0.06,55,42,1,,,,,,
0,1,0,55,49,0,,,,,,,0.14,55,44,1,,,,,,,0.09,49,41,1,,,,,,
0,1,0,54,44,0,,,,,,,0,55,49,0,,,,,,,0.14,55,44,1,,,,,,
1,1,0,53,39,0,,,,,,,0,54,44,0,,,,,,,0,55,49,0,,,,,,
1,1,0.01,54,44,1,,,,,,,0,53,39,0,,,,,,,0,54,44,0,,,,,,
1,1,0.01,55,44,1,,,,,,,0.01,54,44,1,,,,,,,0,53,39,0,,,,,,
1,1,0.05,52,46,1,,,,,,,0.01,55,44,1,,,,,,,0.01,54,44,1,,,,,,
0,1,0.72,50,43,1,,,,,,,0.05,52,46,1,,,,,,,0.01,55,44,1,,,,,,
0,1,0,46,37,0,,,,,,,0.72,50,43,1,,,,,,,0.05,52,46,1,,,,,,
0,1,0,44,35,0,,,,,,,0,46,37,0,,,,,,,0.72,50,43,1,,,,,,
1,1,0,48,35,0,,,,,,,0,44,35,0,,,,,,,0,46,37,0,,,,,,
1,1,0.08,44,39,1,,,,,,,0,48,35,0,,,,,,,0,44,35,0,,,,,,
0,1,0.15,46,38,1,,,,,,,0.08,44,39,1,,,,,,,0,48,35,0,,,,,,
1,1,0,45,36,0,,,,,,,0.15,46,38,1,,,,,,,0.08,44,39,1,,,,,,
0,1,0.08,43,41,1,,,,,,,0,45,36,0,,,,,,,0.15,46,38,1,,,,,,
0,1,0,46,36,0,,,,,,,0.08,43,41,1,,,,,,,0,45,36,0,,,,,,
1,1,0,47,34,0,,,,,,,0,46,36,0,,,,,,,0.08,43,41,1,,,,,,
1,2,0.11,46,37,1,,,,,,,0,47,34,0,,,,,,,0,46,36,0,,,,,,
1,2,0.64,46,39,1,,,,,,,0.11,46,37,1,,,,,,,0,47,34,0,,,,,,
0,2,0.74,50,45,1,,,,,,,0.64,46,39,1,,,,,,,0.11,46,37,1,,,,,,
0,2,0,53,49,0,,,,,,,0.74,50,45,1,,,,,,,0.64,46,39,1,,,,,,
1,2,0,62,44,0,,,,,,,0,53,49,0,,,,,,,0.74,50,45,1,,,,,,
1,2,0.27,59,48,1,,,,,,,0,62,44,0,,,,,,,0,53,49,0,,,,,,
1,2,0.05,59,46,1,,,,,,,0.27,59,48,1,,,,,,,0,62,44,0,,,,,,
1,2,0.3,52,44,1,,,,,,,0.05,59,46,1,,,,,,,0.27,59,48,1,,,,,,
1,2,0.09,57,43,1,,,,,,,0.3,52,44,1,,,,,,,0.05,59,46,1,,,,,,
0,2,0.07,50,35,1,,,,,,,0.09,57,43,1,,,,,,,0.3,52,44,1,,,,,,
0,2,0,45,32,0,,,,,,,0.07,50,35,1,,,,,,,0.09,57,43,1,,,,,,
0,2,0,46,32,0,,,,,,,0,45,32,0,,,,,,,0.07,50,35,1,,,,,,
0,2,0,52,31,0,,,,,,,0,46,32,0,,,,,,,0,45,32,0,,,,,,
1,2,0,53,41,0,,,,,,,0,52,31,0,,,,,,,0,46,32,0,,,,,,
0,2,0.57,51,37,1,,,,,,,0,53,41,0,,,,,,,0,52,31,0,,,,,,
0,2,0,47,37,0,,,,,,,0.57,51,37,1,,,,,,,0,53,41,0,,,,,,
0,2,0,47,36,0,,,,,,,0,47,37,0,,,,,,,0.57,51,37,1,,,,,,
1,2,0,52,40,0,,,,,,,0,47,36,0,,,,,,,0,47,37,0,,,,,,
0,2,0.09,51,46,1,,,,,,,0,52,40,0,,,,,,,0,47,36,0,,,,,,
0,2,0,59,44,0,,,,,,,0.09,51,46,1,,,,,,,0,52,40,0,,,,,,
0,2,0,53,43,0,,,,,,,0,59,44,0,,,,,,,0.09,51,46,1,,,,,,
0,2,0,60,44,0,,,,,,,0,53,43,0,,,,,,,0,59,44,0,,,,,,
1,2,0,50,40,0,,,,,,,0,60,44,0,,,,,,,0,53,43,0,,,,,,
1,2,0.24,52,43,1,,,,,,,0,50,40,0,,,,,,,0,60,44,0,,,,,,
1,2,0.17,48,42,1,,,,,,,0.24,52,43,1,,,,,,,0,50,40,0,,,,,,
0,2,0.36,47,42,1,,,,,,,0.17,48,42,1,,,,,,,0.24,52,43,1,,,,,,
0,2,0,49,38,0,,,,,,,0.36,47,42,1,,,,,,,0.17,48,42,1,,,,,,
0,2,0,49,34,0,,,,,,,0,49,38,0,,,,,,,0.36,47,42,1,,,,,,
0,3,0,48,34,0,,,,,,,0,49,34,0,,,,,,,0,49,38,0,,,,,,
0,3,0,51,30,0,,,,,,,0,48,34,0,,,,,,,0,49,34,0,,,,,,
1,3,0,51,34,0,,,,,,,0,51,30,0,,,,,,,0,48,34,0,,,,,,
0,3,0.05,48,37,1,,,,,,,0,51,34,0,,,,,,,0,51,30,0,,,,,,
1,3,0,52,36,0,,,,,,,0.05,48,37,1,,,,,,,0,51,34,0,,,,,,
1,3,0.01,53,41,1,,,,,,,0,52,36,0,,,,,,,0.05,48,37,1,,,,,,
1,3,0.04,55,41,1,,,,,,,0.01,53,41,1,,,,,,,0,52,36,0,,,,,,
0,3,0.61,56,46,1,,,,,,,0.04,55,41,1,,,,,,,0.01,53,41,1,,,,,,
0,3,0,58,43,0,,,,,,,0.61,56,46,1,,,,,,,0.04,55,41,1,,,,,,
0,3,0,54,42,0,,,,,,,0,58,43,0,,,,,,,0.61,56,46,1,,,,,,
1,3,0,53,36,0,,,,,,,0,54,42,0,,,,,,,0,58,43,0,,,,,,
1,3,0.7,45,39,1,,,,,,,0,53,36,0,,,,,,,0,54,42,0,,,,,,
1,3,0.01,50,39,1,,,,,,,0.7,45,39,1,,,,,,,0,53,36,0,,,,,,
1,3,0.06,51,37,1,,,,,,,0.01,50,39,1,,,,,,,0.7,45,39,1,,,,,,
0,3,0.01,54,35,1,,,,,,,0.06,51,37,1,,,,,,,0.01,50,39,1,,,,,,
0,3,0,56,37,0,,,,,,,0.01,54,35,1,,,,,,,0.06,51,37,1,,,,,,
0,3,0,64,40,0,,,,,,,0,56,37,0,,,,,,,0.01,54,35,1,,,,,,
0,3,0,64,39,0,,,,,,,0,64,40,0,,,,,,,0,56,37,0,,,,,,
0,3,0,63,40,0,,,,,,,0,64,39,0,,,,,,,0,64,40,0,,,,,,
0,3,0,59,44,0,,,,,,,0,63,40,0,,,,,,,0,64,39,0,,,,,,
0,3,0,64,41,0,,,,,,,0,59,44,0,,,,,,,0,63,40,0,,,,,,
0,3,0,62,46,0,,,,,,,0,64,41,0,,,,,,,0,59,44,0,,,,,,
1,3,0,61,43,0,,,,,,,0,62,46,0,,,,,,,0,64,41,0,,,,,,
1,3,0.31,54,48,1,,,,,,,0,61,43,0,,,,,,,0,62,46,0,,,,,,
1,3,0.17,58,46,1,,,,,,,0.31,54,48,1,,,,,,,0,61,43,0,,,,,,
0,3,0.3,52,47,1,,,,,,,0.17,58,46,1,,,,,,,0.31,54,48,1,,,,,,
0,3,0,62,47,0,,,,,,,0.3,52,47,1,,,,,,,0.17,58,46,1,,,,,,
1,3,0,58,49,0,,,,,,,0,62,47,0,,,,,,,0.3,52,47,1,,,,,,
0,3,0.15,57,46,1,,,,,,,0,58,49,0,,,,,,,0,62,47,0,,,,,,
1,3,0,59,46,0,,,,,,,0.15,57,46,1,,,,,,,0,58,49,0,,,,,,
0,3,0.01,52,45,1,,,,,,,0,59,46,0,,,,,,,0.15,57,46,1,,,,,,
1,4,0,61,38,0,,,,,,,0.01,52,45,1,,,,,,,0,59,46,0,,,,,,
1,4,0.02,52,44,1,,,,,,,0,61,38,0,,,,,,,0.01,52,45,1,,,,,,
0,4,0.11,52,41,1,,,,,,,0.02,52,44,1,,,,,,,0,61,38,0,,,,,,
1,4,0,64,43,0,,,,,,,0.11,52,41,1,,,,,,,0.02,52,44,1,,,,,,
1,4,0.3,58,43,1,,,,,,,0,64,43,0,,,,,,,0.11,52,41,1,,,,,,
0,4,0.06,54,40,1,,,,,,,0.3,58,43,1,,,,,,,0,64,43,0,,,,,,
0,4,0,53,33,0,,,,,,,0.06,54,40,1,,,,,,,0.3,58,43,1,,,,,,
0,4,0,60,37,0,,,,,,,0,53,33,0,,,,,,,0.06,54,40,1,,,,,,
0,4,0,59,45,0,,,,,,,0,60,37,0,,,,,,,0,53,33,0,,,,,,
1,4,0,64,40,0,,,,,,,0,59,45,0,,,,,,,0,60,37,0,,,,,,
0,4,0.02,69,43,1,,,,,,,0,64,40,0,,,,,,,0,59,45,0,,,,,,
0,4,0,57,39,0,,,,,,,0.02,69,43,1,,,,,,,0,64,40,0,,,,,,
1,4,0,57,38,0,,,,,,,0,57,39,0,,,,,,,0.02,69,43,1,,,,,,
1,4,0.15,53,40,1,,,,,,,0,57,38,0,,,,,,,0,57,39,0,,,,,,
1,4,0.12,50,43,1,,,,,,,0.15,53,40,1,,,,,,,0,57,38,0,,,,,,
1,4,0.67,61,41,1,,,,,,,0.12,50,43,1,,,,,,,0.15,53,40,1,,,,,,
1,4,0.68,50,38,1,,,,,,,0.67,61,41,1,,,,,,,0.12,50,43,1,,,,,,
1,4,0.07,54,40,1,,,,,,,0.68,50,38,1,,,,,,,0.67,61,41,1,,,,,,
1,4,0.26,59,45,1,,,,,,,0.07,54,40,1,,,,,,,0.68,50,38,1,,,,,,
0,4,0.47,58,44,1,,,,,,,0.26,59,45,1,,,,,,,0.07,54,40,1,,,,,,
1,4,0,56,40,0,,,,,,,0.47,58,44,1,,,,,,,0.26,59,45,1,,,,,,
1,4,0.17,50,39,1,,,,,,,0,56,40,0,,,,,,,0.47,58,44,1,,,,,,
0,4,0.4,50,41,1,,,,,,,0.17,50,39,1,,,,,,,0,56,40,0,,,,,,
0,4,0,58,41,0,,,,,,,0.4,50,41,1,,,,,,,0.17,50,39,1,,,,,,
0,4,0,70,48,0,,,,,,,0,58,41,0,,,,,,,0.4,50,41,1,,,,,,
1,4,0,64,52,0,,,,,,,0,70,48,0,,,,,,,0,58,41,0,,,,,,
1,4,0.07,56,50,1,,,,,,,0,64,52,0,,,,,,,0,70,48,0,,,,,,
1,4,0.18,56,49,1,,,,,,,0.07,56,50,1,,,,,,,0,64,52,0,,,,,,
0,4,0.44,56,48,1,,,,,,,0.18,56,49,1,,,,,,,0.07,56,50,1,,,,,,
0,4,0,59,45,0,,,,,,,0.44,56,48,1,,,,,,,0.18,56,49,1,,,,,,
0,5,0,61,44,0,,,,,,,0,59,45,0,,,,,,,0.44,56,48,1,,,,,,
0,5,0,64,44,0,,,,,,,0,61,44,0,,,,,,,0,59,45,0,,,,,,
1,5,0,61,47,0,,,,,,,0,64,44,0,,,,,,,0,61,44,0,,,,,,
1,5,0.09,58,42,1,,,,,,,0,61,47,0,,,,,,,0,64,44,0,,,,,,
0,5,0.05,55,40,1,,,,,,,0.09,58,42,1,,,,,,,0,61,47,0,,,,,,
0,5,0,60,39,0,,,,,,,0.05,55,40,1,,,,,,,0.09,58,42,1,,,,,,
0,5,0,65,40,0,,,,,,,0,60,39,0,,,,,,,0.05,55,40,1,,,,,,
0,5,0,71,45,0,,,,,,,0,65,40,0,,,,,,,0,60,39,0,,,,,,
1,5,0,67,44,0,,,,,,,0,71,45,0,,,,,,,0,65,40,0,,,,,,
1,5,0.08,59,49,1,,,,,,,0,67,44,0,,,,,,,0,71,45,0,,,,,,
0,5,0.13,53,45,1,,,,,,,0.08,59,49,1,,,,,,,0,67,44,0,,,,,,
1,5,0,59,46,0,,,,,,,0.13,53,45,1,,,,,,,0.08,59,49,1,,,,,,
1,5,0.21,59,45,1,,,,,,,0,59,46,0,,,,,,,0.13,53,45,1,,,,,,
1,5,0.23,59,51,1,,,,,,,0.21,59,45,1,,,,,,,0,59,46,0,,,,,,
1,5,0.41,53,45,1,,,,,,,0.23,59,51,1,,,,,,,0.21,59,45,1,,,,,,
0,5,0.2,60,47,1,,,,,,,0.41,53,45,1,,,,,,,0.23,59,51,1,,,,,,
0,5,0,63,48,0,,,,,,,0.2,60,47,1,,,,,,,0.41,53,45,1,,,,,,
0,5,0,63,48,0,,,,,,,0,63,48,0,,,,,,,0.2,60,47,1,,,,,,
0,5,0,68,48,0,,,,,,,0,63,48,0,,,,,,,0,63,48,0,,,,,,
0,5,0,79,52,0,,,,,,,0,68,48,0,,,,,,,0,63,48,0,,,,,,
0,5,0,82,53,0,,,,,,,0,79,52,0,,,,,,,0,68,48,0,,,,,,
1,5,0,62,45,0,,,,,,,0,82,53,0,,,,,,,0,79,52,0,,,,,,
0,5,0.03,59,42,1,,,,,,,0,62,45,0,,,,,,,0,82,53,0,,,,,,
0,5,0,62,40,0,,,,,,,0.03,59,42,1,,,,,,,0,62,45,0,,,,,,
1,5,0,63,46,0,,,,,,,0,62,40,0,,,,,,,0.03,59,42,1,,,,,,
1,5,0.13,61,44,1,,,,,,,0,63,46,0,,,,,,,0,62,40,0,,,,,,
1,5,0.06,58,50,1,,,,,,,0.13,61,44,1,,,,,,,0,63,46,0,,,,,,
1,5,0.11,63,49,1,,,,,,,0.06,58,50,1,,,,,,,0.13,61,44,1,,,,,,
0,5,0.06,62,48,1,,,,,,,0.11,63,49,1,,,,,,,0.06,58,50,1,,,,,,
0,5,0,61,45,0,,,,,,,0.06,62,48,1,,,,,,,0.11,63,49,1,,,,,,
0,5,0,69,43,0,,,,,,,0,61,45,0,,,,,,,0.06,62,48,1,,,,,,
0,6,0,78,51,0,,,,,,,0,69,43,0,,,,,,,0,61,45,0,,,,,,
0,6,0,82,61,0,,,,,,,0,78,51,0,,,,,,,0,69,43,0,,,,,,
0,6,0,86,58,0,,,,,,,0,82,61,0,,,,,,,0,78,51,0,,,,,,
0,6,0,87,58,0,,,,,,,0,86,58,0,,,,,,,0,82,61,0,,,,,,
0,6,0,88,59,0,,,,,,,0,87,58,0,,,,,,,0,86,58,0,,,,,,
0,6,0,92,61,0,,,,,,,0,88,59,0,,,,,,,0,87,58,0,,,,,,
0,6,0,83,57,0,,,,,,,0,92,61,0,,,,,,,0,88,59,0,,,,,,
0,6,0,71,54,0,,,,,,,0,83,57,0,,,,,,,0,92,61,0,,,,,,
1,6,0,74,51,0,,,,,,,0,71,54,0,,,,,,,0,83,57,0,,,,,,
0,6,0.31,65,52,1,,,,,,,0,74,51,0,,,,,,,0,71,54,0,,,,,,
1,6,0,66,49,0,,,,,,,0.31,65,52,1,,,,,,,0,74,51,0,,,,,,
1,6,0.03,72,54,1,,,,,,,0,66,49,0,,,,,,,0.31,65,52,1,,,,,,
1,6,0.28,69,54,1,,,,,,,0.03,72,54,1,,,,,,,0,66,49,0,,,,,,
1,6,0.1,64,51,1,,,,,,,0.28,69,54,1,,,,,,,0.03,72,54,1,,,,,,
0,6,0.03,67,47,1,,,,,,,0.1,64,51,1,,,,,,,0.28,69,54,1,,,,,,
0,6,0,67,50,0,,,,,,,0.03,67,47,1,,,,,,,0.1,64,51,1,,,,,,
0,6,0,66,49,0,,,,,,,0,67,50,0,,,,,,,0.03,67,47,1,,,,,,
0,6,0,76,51,0,,,,,,,0,66,49,0,,,,,,,0,67,50,0,,,,,,
0,6,0,71,53,0,,,,,,,0,76,51,0,,,,,,,0,66,49,0,,,,,,
0,6,0,75,49,0,,,,,,,0,71,53,0,,,,,,,0,76,51,0,,,,,,
0,6,0,80,54,0,,,,,,,0,75,49,0,,,,,,,0,71,53,0,,,,,,
0,6,0,71,53,0,,,,,,,0,80,54,0,,,,,,,0,75,49,0,,,,,,
0,6,0,69,52,0,,,,,,,0,71,53,0,,,,,,,0,80,54,0,,,,,,
0,6,0,72,50,0,,,,,,,0,69,52,0,,,,,,,0,71,53,0,,,,,,
0,6,0,69,52,0,,,,,,,0,72,50,0,,,,,,,0,69,52,0,,,,,,
0,6,0,67,54,0,,,,,,,0,69,52,0,,,,,,,0,72,50,0,,,,,,
0,6,0,76,52,0,,,,,,,0,67,54,0,,,,,,,0,69,52,0,,,,,,
0,6,0,85,55,0,,,,,,,0,76,52,0,,,,,,,0,67,54,0,,,,,,
0,6,0,88,59,0,,,,,,,0,85,55,0,,,,,,,0,76,52,0,,,,,,
0,6,0,67,60,0,,,,,,,0,88,59,0,,,,,,,0,85,55,0,,,,,,
0,7,0,75,59,0,,,,,,,0,67,60,0,,,,,,,0,88,59,0,,,,,,
0,7,0,76,58,0,0.53,0,0,50,45,1,0,75,59,0,,,,,,,0,67,60,0,,,,,,
0,7,0,68,58,0,0.68,0,0,51,45,1,0,76,58,0,0.53,0,0,50,45,1,0,75,59,0,,,,,,
0,7,0,67,56,0,2.45,0,0,50,43,1,0,68,58,0,0.68,0,0,51,45,1,0,76,58,0,0.53,0,0,50,45,1
0,7,0,64,54,0,0.5,0,0,55,45,1,0,67,56,0,2.45,0,0,50,43,1,0,68,58,0,0.68,0,0,51,45,1
0,7,0,70,56,0,0.01,0,0,58,48,1,0,64,54,0,0.5,0,0,55,45,1,0,67,56,0,2.45,0,0,50,43,1
0,7,0,77,53,0,0.12,0,0,59,47,1,0,70,56,0,0.01,0,0,58,48,1,0,64,54,0,0.5,0,0,55,45,1
0,7,0,75,53,0,0,0,0,62,48,0,0,77,53,0,0.12,0,0,59,47,1,0,70,56,0,0.01,0,0,58,48,1
0,7,0,68,55,0,0,0,0,62,49,0,0,75,53,0,0,0,0,62,48,0,0,77,53,0,0.12,0,0,59,47,1
1,7,0,69,55,0,0,0,0,65,46,0,0,68,55,0,0,0,0,62,49,0,0,75,53,0,0,0,0,62,48,0
1,7,0.05,66,52,1,0,0,0,64,48,0,0,69,55,0,0,0,0,65,46,0,0,68,55,0,0,0,0,62,49,0
0,7,0.02,71,53,1,0,0,0,63,49,0,0.05,66,52,1,0,0,0,64,48,0,0,69,55,0,0,0,0,65,46,0
0,7,0,79,52,0,0.45,0,0,61,52,1,0.02,71,53,1,0,0,0,63,49,0,0.05,66,52,1,0,0,0,64,48,0
0,7,0,85,55,0,0.08,0,0,56,50,1,0,79,52,0,0.45,0,0,61,52,1,0.02,71,53,1,0,0,0,63,49,0
0,7,0,85,56,0,0.35,0,0,54,47,1,0,85,55,0,0.08,0,0,56,50,1,0,79,52,0,0.45,0,0,61,52,1
1,7,0,74,57,0,1.4,0,0,52,45,1,0,85,56,0,0.35,0,0,54,47,1,0,85,55,0,0.08,0,0,56,50,1
0,7,0.6,62,55,1,0.5,0,0,55,44,1,0,74,57,0,1.4,0,0,52,45,1,0,85,56,0,0.35,0,0,54,47,1
0,7,0,68,52,0,0,0,0,57,44,0,0.6,62,55,1,0.5,0,0,55,44,1,0,74,57,0,1.4,0,0,52,45,1
0,7,0,73,53,0,0,0,0,59,44,0,0,68,52,0,0,0,0,57,44,0,0.6,62,55,1,0.5,0,0,55,44,1
0,7,0,81,54,0,0,0,0,60,47,0,0,73,53,0,0,0,0,59,44,0,0,68,52,0,0,0,0,57,44,0
0,7,0,89,56,0,0.15,0,0,59,49,1,0,81,54,0,0,0,0,60,47,0,0,73,53,0,0,0,0,59,44,0
0,7,0,93,61,0,0,0,0,61,50,0,0,89,56,0,0.15,0,0,59,49,1,0,81,54,0,0,0,0,60,47,0
0,7,0,95,64,0,0.12,0,0,56,46,1,0,93,61,0,0,0,0,61,50,0,0,89,56,0,0.15,0,0,59,49,1
0,7,0,84,56,0,0.53,0,0,55,50,1,0,95,64,0,0.12,0,0,56,46,1,0,93,61,0,0,0,0,61,50,0
0,7,0,75,54,0,0.21,0,0,54,45,1,0,84,56,0,0.53,0,0,55,50,1,0,95,64,0,0.12,0,0,56,46,1
1,7,0,88,55,0,0.57,0,0,52,45,1,0,75,54,0,0.21,0,0,54,45,1,0,84,56,0,0.53,0,0,55,50,1
0,7,0.73,72,59,1,0.01,0,0,54,43,1,0,88,55,0,0.57,0,0,52,45,1,0,75,54,0,0.21,0,0,54,45,1
0,7,0,73,58,0,0,0,0,59,44,0,0.73,72,59,1,0.01,0,0,54,43,1,0,88,55,0,0.57,0,0,52,45,1
0,7,0,78,55,0,0.04,0,0,60,46,1,0,73,58,0,0,0,0,59,44,0,0.73,72,59,1,0.01,0,0,54,43,1
